title,start_time,end_time,description,exercise_title,superset_id,exercise_notes,set_index,set_type,weight_kg,reps,distance_km,duration_seconds,rpe,muscle_group
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Lateral Raise (Dumbbell),,,2,normal,6,8,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Hollow Rock,,,0,normal,0,,,30,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Cable Fly Crossovers,,,2,normal,11,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Cable Fly Crossovers,,,1,normal,11,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Dip,,,2,normal,0,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Plank,,,0,normal,0,,,60,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Dead Bug,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Bench Press (Barbell),,,1,normal,30,6,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Bench Press (Barbell),,,2,normal,30,8,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Bench Press (Barbell),,,3,normal,26,6,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Reverse Crunch,,,1,normal,0,10,,,,Core
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Incline Bench Press (Dumbbell),,,1,normal,10,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Incline Bench Press (Dumbbell),,,2,normal,10,10,,,,Chest
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Dip,,,0,normal,0,12,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Triceps Dip,,,1,normal,0,10,,,,Arms
Morning workout â˜€ï¸,29/12/2023 18:26,29/12/2023 20:30,,Incline Bench Press (Dumbbell),,,0,normal,9,10,,,,Chest
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Squat (Barbell),,,1,normal,27,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Squat (Barbell),,,3,normal,32,6,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Squat (Barbell),,,2,normal,33,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Leg Extension (Machine),,,2,normal,22,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Squat (Barbell),,,0,normal,9,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Seated Calf Raise,,,0,normal,18,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Seated Calf Raise,,,1,normal,19,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Seated Calf Raise,,,2,normal,18,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Leg Extension (Machine),,,0,normal,27,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Leg Extension (Machine),,,1,normal,27,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Lying Leg Curl (Machine),,,1,normal,19,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Lying Leg Curl (Machine),,,0,normal,21,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Side Plank,,,0,normal,0,,,30,,Core
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Reverse Crunch,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Plank,,,0,normal,0,,,60,,Core
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Dead Bug,,,0,normal,0,10,,,,Core
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Lying Leg Curl (Machine),,,2,normal,21,10,,,,Legs
Morning workout â˜€ï¸,08/01/2024 09:51,08/01/2024 11:14,,Hollow Rock,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Cable Row - V Grip (Cable),,,2,normal,22,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Lat Pulldown (Cable),,,0,normal,19,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Pull Up,,,0,normal,0,8,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Pull Up,,,1,normal,0,5,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Lat Pulldown (Cable),,,1,normal,23,12,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Upper Back Cable,,,2,normal,23,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bicep Curl (Machine),,,2,normal,7,8,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bicep Curl (Machine),,,1,normal,9,8,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bicep Curl (Machine),,,0,normal,7,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Shoulder Press (Machine),,,2,normal,18,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bent Over Row (Barbell),,,1,normal,18,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bent Over Row (Barbell),,,0,normal,18,10,,,,Back
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Lateral Raise (Dumbbell),,,2,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Shoulder Press (Machine),,,0,normal,15,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Upper Back Cable,,,1,normal,23,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Deadlift (Barbell),,,2,normal,36,8,,,,Back
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Hollow Rock,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Deadlift (Barbell),,,1,normal,38,8,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Deadlift (Barbell),,,0,normal,28,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Bent Over Row (Barbell),,,2,normal,17,10,,,,Back
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Triceps Rope Pushdown,,,0,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Plank,,,0,normal,0,,,60,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Triceps Rope Pushdown,,,2,normal,14,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Cable Fly Crossovers,,,0,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Bench Press (Barbell),,,2,normal,28,8,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Bench Press (Barbell),,,1,normal,31,6,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Bench Press (Barbell),,,0,normal,25,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Cable Fly Crossovers,,,1,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Cable Fly Crossovers,,,2,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Low Cable Fly Crossovers,,,0,normal,7,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Low Cable Fly Crossovers,,,1,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Triceps Rope Pushdown,,,1,normal,13,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Seated Shoulder Press (Machine),,,0,normal,17,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Low Cable Fly Crossovers,,,2,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Lateral Raise (Dumbbell),,,0,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Dead Bug,,,0,normal,0,10,,,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Side Plank,,,1,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Side Plank,,,0,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Lateral Raise (Dumbbell),,,1,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Reverse Crunch,,,0,normal,0,10,,,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Seated Shoulder Press (Machine),,,1,normal,14,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Cable Row - V Grip (Cable),,,1,normal,23,10,,,,Back
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Treadmill,,,0,normal,0,,1,360,,Core
Afternoon workout ðŸ’ª,09/01/2024 11:25,09/01/2024 12:25,,Seated Shoulder Press (Machine),,,2,normal,15,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Shoulder Press (Machine),,,1,normal,15,10,,,,Arms
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Upper Back Cable,,,0,normal,22,10,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Lat Pulldown (Cable),,,2,normal,22,12,,,,Back
Evening workout ðŸ‹ï¸,09/01/2024 11:25,09/01/2024 12:28,,Seated Cable Row - V Grip (Cable),,,0,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bent Over Row (Barbell),,,0,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Seated Row (Machine),,,1,normal,10,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Lat Pulldown (Cable),,,0,normal,17,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Lat Pulldown (Cable),,,1,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Lat Pulldown (Cable),,,2,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Lat Pulldown (Cable),,,3,normal,19,8,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bent Over Row (Barbell),,,1,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Seated Row (Machine),,,0,normal,11,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bent Over Row (Barbell),,,2,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Seated Row (Machine),,,2,normal,11,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Upper Back Cable,,,0,normal,20,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Upper Back Cable,,,2,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Upper Back Cable,,,1,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bicep Curl (Dumbbell),,,0,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Treadmill,,,0,normal,0,,2.2,720,,Cardio
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bicep Curl (Dumbbell),,,2,normal,6,10,,,,Arms
Evening workout ðŸ‹ï¸,12/01/2024 19:26,12/01/2024 20:40,,Bicep Curl (Dumbbell),,,1,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Reverse Crunch,,,0,normal,0,10,,,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Treadmill,,,0,normal,0,,1,360,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Side Plank,,,1,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Side Plank,,,0,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Lateral Raise (Dumbbell),,,2,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Seated Shoulder Press (Machine),,,0,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Triceps Rope Pushdown,,,2,normal,13,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Triceps Rope Pushdown,,,1,normal,13,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Triceps Rope Pushdown,,,0,normal,14,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Dead Bug,,,0,normal,0,10,,,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Lateral Raise (Dumbbell),,,1,normal,5,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Low Cable Fly Crossovers,,,2,normal,7,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Hollow Rock,,,0,normal,0,,,30,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Plank,,,0,normal,0,,,60,,Core
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Bench Press (Barbell),,,0,normal,28,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Seated Shoulder Press (Machine),,,1,normal,15,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Cable Fly Crossovers,,,2,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Seated Shoulder Press (Machine),,,2,normal,17,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Low Cable Fly Crossovers,,,1,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Cable Fly Crossovers,,,0,normal,9,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Lateral Raise (Dumbbell),,,0,normal,4,10,,,,Arms
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Cable Fly Crossovers,,,1,normal,10,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Low Cable Fly Crossovers,,,0,normal,6,10,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Bench Press (Barbell),,,1,normal,30,6,,,,Chest
Afternoon workout ðŸ’ª,14/01/2024 17:33,14/01/2024 18:33,,Bench Press (Barbell),,,2,normal,31,8,,,,Chest
Afternoon workout ðŸ’ª,16/01/2024 16:13,16/01/2024 17:43,,Climbing,,,0,normal,0,,,5400,,Cardio
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Incline Bench Press (Dumbbell),,,2,normal,9,8,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Seated Shoulder Press (Machine),,,1,normal,14,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Incline Bench Press (Dumbbell),,,0,normal,9,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Seated Shoulder Press (Machine),,,0,normal,16,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Low Cable Fly Crossovers,,,2,normal,6,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Seated Shoulder Press (Machine),,,2,normal,16,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Russian Twist (Weighted),,,0,normal,2,20,,,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Lateral Raise (Dumbbell),,,0,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Incline Bench Press (Dumbbell),,,3,normal,10,6,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Reverse Crunch,,,0,normal,0,10,,,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Plank,,,0,normal,0,,,60,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Side Plank,,,1,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Side Plank,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Hollow Rock,,,0,normal,0,,,30,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Lateral Raise (Dumbbell),,,2,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Lateral Raise (Dumbbell),,,1,normal,5,10,,,,Arms
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Treadmill,,,0,normal,0,,2.2,720,,Cardio
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Dead Bug,,,0,normal,0,10,,,,Core
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Cable Fly Crossovers,,,0,normal,9,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Cable Fly Crossovers,,,2,normal,9,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Cable Fly Crossovers,,,1,normal,8,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Low Cable Fly Crossovers,,,1,normal,6,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Low Cable Fly Crossovers,,,0,normal,6,10,,,,Chest
Evening workout ðŸ‹ï¸,18/01/2024 17:39,18/01/2024 18:57,,Incline Bench Press (Dumbbell),,,1,normal,11,10,,,,Chest
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Seated Row (Machine),,,2,normal,10,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Upper Back Cable,,,1,normal,23,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Upper Back Cable,,,0,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Treadmill,,,0,normal,0,,2.2,720,,Cardio
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bicep Curl (Dumbbell),,,2,normal,6,10,,,,Arms
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bicep Curl (Dumbbell),,,1,normal,7,10,,,,Arms
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bicep Curl (Dumbbell),,,0,normal,6,10,,,,Arms
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Upper Back Cable,,,2,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bent Over Row (Barbell),,,2,normal,17,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bent Over Row (Barbell),,,1,normal,18,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Bent Over Row (Barbell),,,0,normal,21,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Lat Pulldown (Cable),,,3,normal,20,8,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Lat Pulldown (Cable),,,2,normal,19,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Lat Pulldown (Cable),,,1,normal,18,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Squat (Barbell),,,0,normal,17,10,,,,Legs
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Seated Row (Machine),,,1,normal,9,10,,,,Back
Evening workout ðŸ‹ï¸,21/01/2024 17:00,21/01/2024 18:14,,Seated Row (Machine),,,0,normal,12,10,,,,Back
